params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_20_500,32.52835774421692,0.0,0.02086496353149414,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.033440786197478145,0.033440786197478145,0.0,1,0.07308398762563595,0.07308398762563595,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.002_20_10_1000,36.07666802406311,0.0,0.020124197006225586,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.033364096893311324,0.033364096893311324,0.0,2,0.06480120503998865,0.06480120503998865,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_20_10_5000,30.666194915771484,0.0,0.06349301338195801,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.032709393257580266,0.032709393257580266,0.0,3,0.05461947124843758,0.05461947124843758,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_20_10_500,34.56943106651306,0.0,0.018455982208251953,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.031418213846413856,0.031418213846413856,0.0,4,0.05185343045422064,0.05185343045422064,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.002_10_20_1000,36.65400195121765,0.0,0.018204927444458008,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.031007638183277786,0.031007638183277786,0.0,5,0.07602067074438135,0.07602067074438135,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_15_20_1000,36.76459789276123,0.0,0.01981520652770996,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.030609316938087994,0.030609316938087994,0.0,6,0.053011023865157436,0.053011023865157436,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.002_20_20_1000,36.531469106674194,0.0,0.018354177474975586,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.029002673835843984,0.029002673835843984,0.0,7,0.07071003764416517,0.07071003764416517,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_20_10_10000,33.370795011520386,0.0,0.017022132873535156,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.028889398151809575,0.028889398151809575,0.0,8,0.04499840616861395,0.04499840616861395,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_10_10_1000,33.91095280647278,0.0,0.018970251083374023,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.027909715810875202,0.027909715810875202,0.0,9,0.04428210418807388,0.04428210418807388,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_10_10000,33.147276163101196,0.0,0.016962051391601562,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.02645163173481535,0.02645163173481535,0.0,10,0.042841647494566315,0.042841647494566315,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_15_15_1000,37.386916160583496,0.0,0.022816896438598633,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.025080906907780975,0.025080906907780975,0.0,11,0.05271934001144829,0.05271934001144829,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_15_10_10000,34.43523693084717,0.0,0.017229080200195312,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.024314108617083496,0.024314108617083496,0.0,12,0.044198624973603606,0.044198624973603606,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.002_10_20_10000,33.414618253707886,0.0,0.019266605377197266,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.023643739805919384,0.023643739805919384,0.0,13,0.0378485413974714,0.0378485413974714,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_20_10000,33.485599994659424,0.0,0.0172269344329834,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.022430659884388193,0.022430659884388193,0.0,14,0.05856839891461352,0.05856839891461352,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_20_15_10000,33.67324995994568,0.0,0.017628908157348633,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.022105774084240304,0.022105774084240304,0.0,15,0.054037271052242986,0.054037271052242986,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.002_20_10_500,35.33933997154236,0.0,0.017709970474243164,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.01861648533220084,0.01861648533220084,0.0,16,0.06990913757827966,0.06990913757827966,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_15_1000,35.24233603477478,0.0,0.01729106903076172,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.015527534094289197,0.015527534094289197,0.0,17,0.1117260564936885,0.1117260564936885,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.002_15_20_10000,33.36236500740051,0.0,0.017952919006347656,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.015155405536562028,0.015155405536562028,0.0,18,0.030014936998198127,0.030014936998198127,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_20_20_5000,31.885812997817993,0.0,0.017443180084228516,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.013756494945220132,0.013756494945220132,0.0,19,0.02919294748330825,0.02919294748330825,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_10_15_5000,30.727308988571167,0.0,0.01748204231262207,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.008792134904397564,0.008792134904397564,0.0,20,0.021086554580801442,0.021086554580801442,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_10_20_10000,1995.4286839962006,0.0,0.06636381149291992,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0006668043771220766,-0.0006668043771220766,0.0,21,-0.00043924865349298514,-0.00043924865349298514,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_20_10_500,36.47563195228577,0.0,0.019615888595581055,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.001051409866759112,-0.001051409866759112,0.0,22,0.11122720827490995,0.11122720827490995,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_10_1000,33.23786902427673,0.0,0.017743825912475586,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.006630313789395714,-0.006630313789395714,0.0,23,0.09462713401970535,0.09462713401970535,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_10_15_10000,33.380765199661255,0.0,0.018604755401611328,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.009677970585969309,-0.009677970585969309,0.0,24,-0.011906842038453824,-0.011906842038453824,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_20_20_1000,36.05362796783447,0.0,0.0184481143951416,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.012949189576072717,-0.012949189576072717,0.0,25,0.15866370357541126,0.15866370357541126,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_15_500,33.278059005737305,0.0,0.022377967834472656,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.014169912950808161,-0.014169912950808161,0.0,26,0.130249985964918,0.130249985964918,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_15_20_1000,37.08906388282776,0.0,0.018276691436767578,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.014785156822822998,-0.014785156822822998,0.0,27,0.14310888773651054,0.14310888773651054,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_20_15_500,33.836759090423584,0.0,0.018383026123046875,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.01579692370007546,-0.01579692370007546,0.0,28,0.13210322322590584,0.13210322322590584,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.001_20_10_10000,34.50981116294861,0.0,0.017476797103881836,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.019283701119803043,-0.019283701119803043,0.0,29,-0.014550852310417195,-0.014550852310417195,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_20_500,31.87069082260132,0.0,0.017332792282104492,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.04583311014836111,-0.04583311014836111,0.0,30,0.15903476040219866,0.15903476040219866,0.0,2,150,0.30331837947140045,0.350785673376086,0.050354968698390956,0.03495463803469834,0.019023710588436327,0.23980891732320364,0.00223838584497571,1.024659276008606,0.052985594,0.0017123601
0.01_10_10_10000,33.52435374259949,0.0,0.06092119216918945,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.010249120730974726,0.010249120730974726,0.0,1,0.054088260560824386,0.054088260560824386,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_15_10000,34.67015600204468,0.0,0.06575632095336914,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.007890028384160974,0.007890028384160974,0.0,2,0.053911911174445715,0.053911911174445715,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_15_10_10000,33.95491313934326,0.0,0.01782393455505371,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.007426668618478294,0.007426668618478294,0.0,3,0.05255536949844941,0.05255536949844941,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_10_10000,34.746416091918945,0.0,0.017901897430419922,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.005415852571816315,0.005415852571816315,0.0,4,0.052087549461018456,0.052087549461018456,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_15_20_1000,36.77098798751831,0.0,0.01765131950378418,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.004888868135331292,0.004888868135331292,0.0,5,0.06194379212539025,0.06194379212539025,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_10_1000,34.81371593475342,0.0,0.01741313934326172,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.004715200127124675,0.004715200127124675,0.0,6,0.05667117253868026,0.05667117253868026,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_20_5000,32.517256021499634,0.0,0.06649398803710938,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.004606588609881168,0.004606588609881168,0.0,7,0.037336099043696835,0.037336099043696835,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_10_500,34.87683820724487,0.0,0.0178377628326416,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0044182730255319935,0.0044182730255319935,0.0,8,0.06551107560858582,0.06551107560858582,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_15_15_1000,37.606335163116455,0.0,0.018863916397094727,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.0030772853245712994,0.0030772853245712994,0.0,9,0.05643186515876564,0.05643186515876564,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_10_5000,32.44965195655823,0.0,0.018585920333862305,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.0025703045189270357,0.0025703045189270357,0.0,10,0.07166456396193399,0.07166456396193399,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_10_20_10000,34.07164192199707,0.0,0.018839120864868164,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.002285768362269569,0.002285768362269569,0.0,11,0.022957870496599808,0.022957870496599808,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_20_500,32.317307233810425,0.0,0.017697811126708984,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.0001872962934236222,0.0001872962934236222,0.0,12,0.0727406815075674,0.0727406815075674,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_20_10_500,37.09899711608887,0.0,0.021356821060180664,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.00031622902675509934,-0.00031622902675509934,0.0,13,0.08003373742054232,0.08003373742054232,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_20_10000,36.92174506187439,0.0,0.019715070724487305,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.00161380946130385,-0.00161380946130385,0.0,14,0.06503194024070535,0.06503194024070535,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_20_10_1000,36.06942391395569,0.0,0.0179140567779541,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",-0.003142002414741274,-0.003142002414741274,0.0,15,0.07125651542408484,0.07125651542408484,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_15_20_10000,35.23922371864319,0.0,0.01853799819946289,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0032615644020896895,-0.0032615644020896895,0.0,16,0.014169745259131172,0.014169745259131172,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_20_20_1000,37.78109908103943,0.0,0.020421743392944336,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0034108966831645215,-0.0034108966831645215,0.0,17,0.07415288554076094,0.07415288554076094,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_15_5000,32.201210021972656,0.0,0.017993927001953125,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",-0.0092580826040074,-0.0092580826040074,0.0,18,0.008849066907559267,0.008849066907559267,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_15_10000,35.285916805267334,0.0,0.020381927490234375,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.010235997164084631,-0.010235997164084631,0.0,19,-0.005835017557739519,-0.005835017557739519,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_10_20_1000,37.5752899646759,0.0,0.01995992660522461,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.010671617441267545,-0.010671617441267545,0.0,20,0.08323865716310996,0.08323865716310996,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_20_10000,34.42147970199585,0.0,0.01750922203063965,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.011353043979547284,-0.011353043979547284,0.0,21,-0.012376150029634436,-0.012376150029634436,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_10_10000,33.97917604446411,0.0,0.07168197631835938,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.01284680080163958,-0.01284680080163958,0.0,22,-0.006934195132273446,-0.006934195132273446,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_10_1000,35.61393713951111,0.0,0.01763296127319336,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.03444170216493703,-0.03444170216493703,0.0,23,0.09349381027127834,0.09349381027127834,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_10_500,36.251585721969604,0.0,0.023402929306030273,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.037460511646761674,-0.037460511646761674,0.0,24,0.11407392162227625,0.11407392162227625,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_15_500,35.95895981788635,0.0,0.020977020263671875,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.04290702781253808,-0.04290702781253808,0.0,25,0.1502190855298451,0.1502190855298451,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_15_1000,35.493577003479004,0.0,0.019154787063598633,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.05644650147882202,-0.05644650147882202,0.0,26,0.11223133801534202,0.11223133801534202,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_15_500,31.798823833465576,0.0,0.018143892288208008,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.06429876397393164,-0.06429876397393164,0.0,27,0.14388599659650148,0.14388599659650148,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_15_20_1000,36.86429715156555,0.0,0.018212080001831055,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.07686586992667332,-0.07686586992667332,0.0,28,0.1443644729681819,0.1443644729681819,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
